text,top_class,hate_speech,offensive_language,neither
!fov,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair simplydad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Thanks for subscribing with Prime BeatlynxMC,neither,0.023796193918851447,0.32351757895080435,0.6526862271303442
@shroud house tour !!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sense,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud are you in Toronto?,neither,0.10173105658542672,0.32626923159633325,0.57199971181824
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!monitorsettings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@rokkygod This should cover everything - https://oddshot.tv/shot/shroud/Uzo5ePmU5eNGfJjUBBuyr41e,neither,0.04850576097466769,0.3582940665363575,0.5932001724889747
@RHAFTY it doesnt say the cl_bob thing with viewmodel,neither,0.027265304422997256,0.3509405888202537,0.621794106756749
"@shroud, Yes pls dad, only my twitch relates to MasterTheCookie where CookieKing is always my name",neither,0.034068511590166856,0.4277372447838194,0.5381942436260136
@shroud doubt u will see this but can u stream h1z1 more please ur so good at it,neither,0.05124319235796037,0.3518551603983613,0.5969016472436784
lool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NA dm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@BQAD 2.5 in game, 400 DPI",neither,0.03874012792646238,0.286398727233636,0.6748611448399015
Shroud.. HELLO? CAN YOU HEAR ME?,neither,0.04720828691683927,0.4185753829281238,0.5342163301550369
Shroud has his own house?,neither,0.11792690687510864,0.30808694719812757,0.5739861459267638
@shroud can u show your crosshair,neither,0.15353619819238434,0.18797505700307338,0.6584887448045423
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HE ANSWERED ME omg,neither,0.0369583598450435,0.3663689282091673,0.5966727119457893
@mernique DPI: 400 - Ingame : 2.5 - Windows: 6/11 - Raw-Input: On - 1000 Hz Polling Rate,neither,0.03781786467716525,0.33814216926935486,0.6240399660534798
????,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@fallse2 its on 5,neither,0.024643178838944246,0.35995612139696637,0.6154006997640895
@Creativly ty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUUUCKSEFUL BOOST,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why did he move?,neither,0.03185959669575083,0.34614945798534924,0.6219909453188999
@shroud do you like tristam? :D,offensive_language,0.14600049113693686,0.48321314719051767,0.37078636167254536
House tour soon?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud i gather you have a morgage and dont rent,neither,0.050981222712599764,0.3381546790527789,0.6108640982346215
busy aka banging his girlfriend Kappa,neither,0.05128420682575463,0.37586705229807604,0.5728487408761693
@RHAFTY ty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@trosma Hey I think you are absolutely gorgeous and I'm lightskin so I think that this will work,neither,0.06281231536522233,0.3308548289567966,0.606332855677981
@shroud ma man u buyed house yes?,offensive_language,0.0331673547261332,0.4934826558889634,0.47334998938490336
when does shroud usually play a match?,neither,0.022317632789504833,0.4673437396127638,0.5103386275977314
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud house tour pl,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@headshotem mouse wheel like everyone does to bhop,offensive_language,0.03537334932980443,0.4947172024627617,0.46990944820743397
@shroud are living with anyone?,neither,0.05013143438866093,0.32245072169284716,0.627417843918492
!resolution,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud in the Echo Fox house PogChamp,neither,0.038727257385752396,0.31715920747726634,0.6441135351369813
SHROUD HOUSE TOUR?? @shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Plrl cl_crosshairstyle 1; cl_fixedcrosshairgap -3; cl_crosshaircolor 4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@shroud, new place in US or Canada? :o",neither,0.08118749536262192,0.20915678437272284,0.7096557202646552
shroud whats the command that makes it so your gun doesnt 'bob',neither,0.05299037954149793,0.3702955455938944,0.5767140748646077
tootle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
house tour,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Creativly did he move out of the c9 house? wat,neither,0.03926217309408705,0.3291010502203222,0.6316367766855908
Is shroud leaving c9?,neither,0.051604876223397336,0.3261965722966076,0.622198551479995
@shroud you living in an apartment or actual house?,neither,0.05095380946945591,0.35868589289697844,0.5903602976335658
house tour?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!res,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@luciis He plays at 1920x1080,neither,0.0452480919340949,0.3577890385339979,0.5969628695319072
STOLE*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud has a big dick,offensive_language,0.03085440476636528,0.9468940668480921,0.02225152838554266
what did you buy @shroud,neither,0.0738383861473363,0.3877408496276814,0.5384207642249823
@fallse2 yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud Shroood how tall are you? lol,neither,0.08359992751333382,0.39756685992007956,0.5188332125665865
house tour?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Creativly why,neither,0.016768318525353994,0.3685911158159394,0.6146405656587067
@shroud hello ! how are you kurwa?!,neither,0.11107249515052996,0.32544024340169986,0.5634872614477702
What team do you think will win the stanley cup this year,neither,0.057929752101611456,0.3228936318259544,0.6191766160724342
@shroud house tour???,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@fallse2 Why you may ask? Because he wanted to,neither,0.05439409942772765,0.3585228919295213,0.5870830086427511
@Bwelo woah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
are you gonna promise to do a house tour of the new house within 2017? Jebaited,neither,0.07256060804400104,0.29076920207951046,0.6366701898764885
@my1es_ cl_bob_lower_amt 5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud do you have a GF?,neither,0.06222865438977443,0.3996798823716793,0.5380914632385462
!config,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ustenaka His config can be found on his ESEA page here: http://play.esea.net/users/248592 OR in the FAQ section down below!,neither,0.0839337416261435,0.2602498405772156,0.6558164177966408
"@my1es_, sv_bobross 0",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shroud MTV cribs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
isnt your dad lonely now BibleThump,neither,0.06553996531850056,0.323137791436356,0.6113222432451434
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud bought furniture with sub's money,neither,0.03117781418587971,0.3584212780634256,0.6104009077506948
So you gonna do the house tour??,neither,0.05421171655562905,0.44784101576450885,0.4979472676798621
@shroud can you hear me? hello?,neither,0.04720828691683927,0.4185753829281238,0.5342163301550369
casting couch PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shroud's crosshair turns RED?,neither,0.03925065903932397,0.32867996544727346,0.6320693755134025
@hsarincsgo no he does not,offensive_language,0.025982981595168264,0.4954476131864164,0.4785694052184154
@Creativly ok ty,neither,0.03939779085134877,0.33131666921181135,0.6292855399368399
io,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my1es_ recoil?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""that I'm using"" shroud confirmed forcing girl to sleep on the floor with nothing but a blanket",neither,0.026530286906462943,0.44804591371444497,0.525423799379092
@xmarcix1998 could you please tell me the command ! ty,neither,0.044349477390916346,0.3882130100866794,0.5674375125224044
!house,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@tb_colin Shroud is at the C9 gaming house in LA,neither,0.04447229204646777,0.3340631662761789,0.6214645416773534
And your gf shroudW,neither,0.08328897696419066,0.26542865057762294,0.6512823724581865
song??,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
so where are u now??,neither,0.085081032655363,0.2824826921417174,0.6324362752029196
WAT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Creativly, he just start streamin?",neither,0.04015449064359736,0.35877326917973157,0.601072240176671
WHAT UP SHROODIE,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
NO HNLBOT,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
"@shroud, kz?",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Creativly, how do u replyso fast to people 🤔",neither,0.09062830070945643,0.31912506328246704,0.5902466360080765
So you gonna do the house tour??So you gonna do the house tour???,neither,0.05421171655562905,0.44784101576450885,0.4979472676798621
@shroud doubt u will see this but can u stream h1z1 more please ur so good at it,neither,0.05124319235796037,0.3518551603983613,0.5969016472436784
Shroud is in the la faze house,neither,0.045313230394724645,0.3148819044921536,0.6398048651131217
"@Rangerj1119 yes, cl_crosshairstyle 1 does that",offensive_language,0.02069217241008569,0.5130926793862202,0.4662151482036942
@RemixTheLegend yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud schouldnt there be the c9 house tour at the end of 2016 :D now you are in the new place :D,neither,0.06653875077308494,0.21307804891940335,0.7203832003075117
@shroud PLs man show crosshair,neither,0.057045839639595294,0.3142832577324278,0.6286709026279769
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Too many gaming houses in LA,neither,0.03927444142462678,0.33341023089963523,0.627315327675738
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@creativly <3 Channel shroud has been live for 09m and 32s,neither,0.037527441653855145,0.2724964938497483,0.6899760644963965
!sensitivity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thanks,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
hi mike :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hnlBOT IS A LIAR MAN,neither,0.04890614343032696,0.3969677738739051,0.5541260826957679
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
iTS STYLE 1,neither,0.032172426933007474,0.33288028269424347,0.634947290372749
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sensitivity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!videosettings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Song name?,neither,0.038830105554549986,0.3409517702390533,0.6202181242063967
So you gonna do the house tour?,neither,0.05421171655562905,0.44784101576450885,0.4979472676798621
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud are you going to do rank s or pugs??,neither,0.08203691456070968,0.34421150361937897,0.5737515818199113
oh,neither,0.051363287716059566,0.22255663153133606,0.7260800807526044
house tour?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Creativly, again you D:",offensive_language,0.07127883423880547,0.4918313336468442,0.43688983211435034
@shroud How different is the game-play Online VS LAN?,neither,0.04350532280505987,0.29249727528207126,0.6639974019128688
RIP REASTEN,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hnlBot confirmed liar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
turn up in game volume @shroud,neither,0.036524504276873385,0.3365793994967109,0.6268960962264156
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
"@KT_Mike 2.5 in game, 400 DPI",neither,0.03874012792646238,0.286398727233636,0.6748611448399015
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@end_sarcasm Channel shroud has been live for 09m and 50s,neither,0.03779113064157903,0.28212066614672776,0.6800882032116932
SHROOOOOOD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
house tour?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@headshotem bin ""mwheelup"" ""+jump""",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@thesnex Keepo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
house tour!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so tsm shroud or liquid shroud? @shroud,neither,0.03941592474925718,0.3660619375625082,0.5945221376882347
@Creativly Oh thanks. Mine is always red so I wouldn't know xD,neither,0.04594780593260988,0.3490331615077747,0.6050190325596155
what furniture did you buy? @shroud,neither,0.0612788970456865,0.36893741263672514,0.5697836903175882
Jebaited,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@shroud are you living with anyone?,neither,0.0727184842603391,0.37239147112251636,0.5548900446171446
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
house tourr !!?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!deathmatch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!crosshair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@creativly can you change the hnlbot response?,neither,0.056019423308418026,0.3540375244293957,0.5899430522621865
reeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
baby KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""hnlBOT lies on shroud's stream"" on reddit",neither,0.03463610549123181,0.35395914762087455,0.6114047468878937
Ayyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@headshotem bind*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yes please,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Does @shroud watch hockey????,neither,0.029918881663886884,0.45425178234559843,0.5158293359905147
And again,neither,0.035330638760755276,0.31709629931909467,0.6475730619201501
That crosshair change color?,neither,0.036563251229738115,0.3766425048773706,0.5867942438928911
