text,top_class,hate_speech,offensive_language,neither
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 5 minutes 7 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
What are we watching,neither,0.08703582756769075,0.26911448455419557,0.6438496878781136
ninja looks different,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADDD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Niggs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaHD KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where ya at,offensive_language,0.022991804578643284,0.658378177805009,0.3186300176163479
"Guarantee your PC gaming performance with BLD by NZXT. The simplest way to get a customized gaming PC. Chose the games you want to play, set a budget, and BLD takes care of the rest. Built and shipped within 48 hours with a 2-year warranty. https://goo.gl/9uu9nS ninja10 ninja10",neither,0.04617532667495625,0.33504101400871683,0.6187836593163268
;p,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Myth and ninja today,neither,0.0377964081322012,0.28241493915853033,0.6797886527092685
KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Llama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
who saw nickmercs roast avery yesterday after he was raging lol,neither,0.03798705345076145,0.39760935363519306,0.5644035929140455
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How u doin ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MYTH AND NINJA PLAYING TODAY,neither,0.03790460846137794,0.2859314218059358,0.6761639697326864
FortBush FortOne FortHype FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@ninja thank you for being you keep doing what your doing, your amazing",neither,0.10107667677971627,0.3661090461532282,0.5328142770670554
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaAmazing ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Do some 50v50,neither,0.026913567174793256,0.35702186376693795,0.6160645690582687
cool animasion,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGengar PokGengar ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaHS ninjaHS ninjaHS ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOT WOOT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama ninjaPon ninjaPon ninjaAmazing ninjaAmazing FortOne FortBush FortHype FortLlama FortOne FortBush ninjaCRINJA ninjaClap ninjaClap ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ali-A music lol,neither,0.032024597510820575,0.3840351097374188,0.5839402927517607
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MindManners PokPikachu MindManners MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu MindManners PokPikachu PokMaskedpika,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaShield ninjaAww ninjaWifey ninjaSplode ninjaSplode ninjaGold ninjaPrime ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hhheeeyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast3 PokCharizard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
how y’all livin,neither,0.041689860809126386,0.4190994525562073,0.5392106866346664
This was Ali a intro song😂,neither,0.0389527381132877,0.33887037567179906,0.6221768862149132
ninjaThrow ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tim is playing with a 10 year old kid LUL LUL LUL,neither,0.037757581488721714,0.3448935569320669,0.6173488615792114
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i cant get the twitch prime loot,neither,0.03837523210717585,0.32460313012500025,0.637021637767824
!primeskins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja i love you like u love hashbrowns,neither,0.06037101112678825,0.41869470564196415,0.5209342832312476
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I miss the cussing ninja,neither,0.03328422034201562,0.3190270810722841,0.6476886985857004
PokWeavile PokWeavile PokCroagunk PokWeavile PokWeavile PokWeavile PokWeavile PokCroagunk PokCroagunk PokCroagunk PokGengar PokGardevoir PokGardevoir PokSuicune PokSuicune PokGengar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaAww ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash ninjaCash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wattup Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaFood ninjaShrug ninjaShrug ninjaShrug ninjaShrug ninjaShrug ninjaShrug ninjaShrug ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ew the skin,neither,0.03851947112384443,0.31327805164205136,0.6482024772341043
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
a,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast3 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Game on! Ninja we love u,neither,0.033618215827227946,0.3183131110728614,0.6480686730999106
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA :D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oli A intro music,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!allthework,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i love you Ninja,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
ninjaBlast1 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
U are the best ninja,neither,0.0646974871544729,0.26036148466756637,0.6749410281779608
Ninja keep up@thereealkiing great work,neither,0.035527367034361663,0.35010860558703166,0.6143640273786066
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
crap song,neither,0.03893805147005814,0.3391196463364893,0.6219423021934525
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaGold ninjaGold ninjaGold ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DO 50v50,neither,0.04358573029058539,0.32895472430567013,0.6274595454037444
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaClap ninjaClap ninjaClap ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA I JUST SUBBED!!!!!!,neither,0.03557354167015703,0.34856893781134085,0.6158575205185022
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama 180,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 5 minutes 41 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s this song,neither,0.04690711601039935,0.3378179390609756,0.6152749449286251
ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Going drag racing today fam,neither,0.03733875431366164,0.3339003965600703,0.6287608491262681
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRE CurseLit CurseLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS ninjaBlood ninjaBlood ninjaBlood ninjaBomb ninjaGold ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup Ty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ich bin leon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
soooo. you going to tell us about Dallas????/,neither,0.09303809955854639,0.3941785867382002,0.5127833137032535
Keep up the great work,neither,0.033821683530579356,0.33842100593182006,0.6277573105376005
ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplat ninjaBush ninjaHS ninjaS ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can I friend you,neither,0.07011471452738999,0.40298280725733143,0.5269024782152786
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
morning,neither,0.05283876784042269,0.1031882115525248,0.8439730206070525
@ninja great so g,neither,0.03727964798646211,0.3473952227689956,0.6153251292445424
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja it’s my birthday today,neither,0.02740733020300285,0.3852212929905495,0.5873713768064477
ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaStars ninjaStars ninjaStars ninjaStars ninjaStars ninjaStars ninjaBlood ninjaBlood ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama FortLlama ninjaLlama ninjaLlama ninjaLlama ninjaFan ninjaCRINJA ninjaFan ninjaCRINJA ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!SPOTIFY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good morning @Ninja,neither,0.0468013847741319,0.19273113716557552,0.7604674780602926
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja's Spotify playlist - https://goo.gl/2VXEkn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
merning,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MOOOOOORNIIIIIIIIIIIIIIING ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good morning,neither,0.04970930963283925,0.13564577574880146,0.8146449146183593
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja I won’t be able to subscribe anymore but I will still be watching ur streaks,neither,0.05446642736208865,0.32833935486440097,0.6171942177735104
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap ninjaPon ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Afternoon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good morning my guy,neither,0.03374668504280431,0.27677530444846016,0.6894780105087356
DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uuptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Afternoon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morning,neither,0.05283876784042269,0.1031882115525248,0.8439730206070525
ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good morning!,neither,0.04970930963283925,0.13564577574880146,0.8146449146183593
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tim has more viewers,neither,0.04128695583352171,0.31700612350540236,0.6417069206610758
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
waddup nibs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi dd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Did you meet with dude perfect,neither,0.041517197355604406,0.40941096861867193,0.5490718340257237
FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
helu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOOD MORNING FROM HONG KONG,neither,0.04561442281036612,0.21674294081942141,0.7376426363702124
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
