text,top_class,hate_speech,offensive_language,neither
@Twitzh ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!patch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION!!! Just link an Amazon Prime account to your Twitch account - twitch.amazon.com/prime ninjaPrime ninjaPrime ninjaPrime & remember each month you must click subscribe to renew and gain loyalty badge ranks. Click subscribe now to see if you have a free prime sub waiting for you to use!,neither,0.04682996552283006,0.37576556595954735,0.5774044685176226
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjabush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCRINJA ninjaCreep ninjaCreep ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 8 minutes 58 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!patchnotes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solos (12, 22, 12 Kills)",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub train!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaRose ninjaTooth ninjaK ninjaCreep ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hmmmmmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He only has 1 pair he just paints them,neither,0.053988441609737176,0.3319302316392713,0.6140813267509915
!patch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so what exactly is up with the pink??,neither,0.036802317268165276,0.42565958387279035,0.5375380988590445
@Phornado When you say patch notes do you mean state of dev.....?,neither,0.08263727235055052,0.3577894165313989,0.5595733111180506
"@Plunja im chilling, how are you?",neither,0.09542909684676369,0.3646191236359,0.5399517795173363
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Stop emoteonlying me ninjaS @Warchant,offensive_language,0.026532885171836197,0.5467460902996452,0.42672102452851857
ninjaCRINJA ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GO CHAIR GO,neither,0.04167407244616727,0.3380984903131512,0.6202274372406815
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@alta_hippo dragon ball,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaShrug ninjaShrug ninjaShrug ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaM ninjaM ninjaM ninjaM ninjaShield ninjaShield ninjaShield ninjaDisco ninjaDisco ninjaDisco ninjaDisco ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No clip? :(,neither,0.03844597881425784,0.3474714035127187,0.6140826176730235
!2hands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""I use 2 hands, 1 to guide the tip, and the other to cradle the balls"" - Ninja 2015",neither,0.02882840075375995,0.3926444365429246,0.5785271627033155
That penutty said he doesn't and didn't stream snipe,neither,0.029899852589301227,0.3582360215044407,0.611864125906258
CHAIR ITS GO TIME,neither,0.03378598164180888,0.35472886763457084,0.6114851507236202
ninjaSplode3 ninjaSplode3 ninjaSplode3 ninjaSplode3 ninjaSplode3 ninjaSplode3 ninjaSplode3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShield ninjaShield ninjaShield ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Keeps talking about that's ninjas ego,neither,0.03481698822681531,0.38921804848197217,0.5759649632912125
ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s goooo chairrrrr,neither,0.024028385875293705,0.36420730681166985,0.6117643073130364
Night bot what,neither,0.03673635544331084,0.3265414483239266,0.6367221962327625
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@kipzey the semi on shooting test does a lot more damage so it's worth it,neither,0.029571345116112892,0.4170075867159474,0.5534210681679398
!subs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHAIR GET IN THERE,neither,0.038882193217207484,0.29641620912010286,0.6647015976626897
!mouse @IvanzZz06,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@maybejester the one that talks about the new skins and the smgs getting removed from the game,neither,0.03436029457781351,0.2903171841162377,0.6753225213059487
Ninja uses the Logitech G502 https://goo.gl/HWEAjT Settings: https://imgur.com/59iRzY9,neither,0.0388669218289932,0.31974087141206614,0.6413922067589406
GOOOOOOOOOOOOOOOOO CHAIR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ehco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOO CHAIR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh yeah i come back n he not even here,neither,0.060967064961441025,0.39151655807146674,0.5475163769670923
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLaunch ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY HEY HYE HYE HYE HEY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thanks,neither,0.035884468650613,0.3004919205142699,0.6636236108351171
DOLLAH DOLLAH DOLLAH THAT'S THAT'S WHAT WHAT I I NEED NEED,neither,0.040268011092579936,0.35645716478265477,0.6032748241247652
ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFail ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aden! ninjaAadore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gooooo chair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
echo echo echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo that echoed and it sounded dope af,neither,0.03468370392221132,0.384451559033863,0.5808647370439257
Echi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I I NEED NEED A A DOLLA DOLLA,neither,0.039240398655180794,0.32859404631143735,0.6321655550333818
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Echo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plebs whisper me and the person who has the funniest name to me will get a gifted sub 😂(maybe) 😁,neither,0.03478394291316612,0.34952754410760783,0.6156885129792261
He’s going pee @djbrr,neither,0.0436050638160109,0.3591665567376489,0.5972283794463401
BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore xD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subscribers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nice emote rev :) Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chair chair chair chair!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we need a ninja chair emote,neither,0.03917887936381485,0.33128898256293027,0.6295321380732549
"@Phornado That's not patch notes LUL that is a dev blog, ""state of development""",neither,0.05320950688312284,0.3221930988261431,0.624597394290734
IN & OUT IN & OUT,neither,0.029891607958061,0.3692062388152476,0.6009021532266914
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza BestPizza,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whisper me,neither,0.030769444012756737,0.3780714206369985,0.5911591353502447
ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i failed!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaHS ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 10 minutes 27 seconds,neither,0.0361182665524252,0.312774047351449,0.6511076860961258
I need need a dolla dolla dolla dolla dolla,neither,0.039358101836249444,0.3295796775959445,0.6310622205678063
ninjaBlind ninjaAdore ninjaBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DansGame Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DansGame Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja there's an echo on the stream,neither,0.03720935472326249,0.29750734592574696,0.6652832993509905
lmaoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Urinate?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jgoEw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
smh,neither,0.07477682771337969,0.3182266756154054,0.6069964966712149
thats hot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja New state of dev blog is out,neither,0.06926987055529833,0.2027344250668441,0.7279957043778575
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DansGame,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahahahahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solos (12, 22, 12 Kills)",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I FEEL U,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I remember those farts,neither,0.06405625650128115,0.2615500891131382,0.6743936543855806
@maybejester gotcha has he read them?,neither,0.05774854005259926,0.3158690868740472,0.6263823730733535
dude,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HOT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nasty asf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EEEEW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
those are the best farts,neither,0.09354336611639556,0.20582682031374666,0.7006298135698578
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"instead of trap kill, you ever stick a pad under the guy and shoot him out of midair? im not good enough or id do it myself.",neither,0.15875219052699235,0.2683653826944418,0.5728824267785658
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DansGame,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
