text,top_class,hate_speech,offensive_language,neither
hello baby,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA IS GOING LIVE,neither,0.050607182093931856,0.3522618773716911,0.5971309405343771
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What song is thissssss,neither,0.0622135757233595,0.3302657648930177,0.6075206593836229
HI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja!!11,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#900000000000,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I JUST GOT ON!!,neither,0.025448571815576422,0.4739398238037264,0.5006116043806972
Ho,offensive_language,0.013321108536384277,0.8771497931721385,0.10952909829147721
Daaaad is that you?,offensive_language,0.11555166227198248,0.5480332132037015,0.336415124524316
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaHD KappaHD KappaHD KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Chairty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokLucario,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fuck,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Retail background,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Do the pon pon,neither,0.04093240694525662,0.29231155090068645,0.6667560421540569
ninja subs haHAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayoOOoOoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrinkPurple imGlitch DrinkPurple imGlitch DrinkPurple imGlitch imGlitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hipp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
holaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADDY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i saw that animallocomotion,neither,0.03331973661388551,0.3977170722870928,0.5689631910990217
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRST TIME WATCHING NINJA :D,neither,0.032213185217775615,0.3502118731808974,0.617574941601327
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokMachamp PokMachamp PokScizor PokScizor PokScizor PokEmpoleon PokEmpoleon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PJSalt PJSalt PJSalt PJSalt PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ho,offensive_language,0.013321108536384277,0.8771497931721385,0.10952909829147721
FortOne FortOne FortOne FortOne FortOne PokEmpoleon FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
omg non sub chat :o,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plebbbb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lupo?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
R U A FISH,neither,0.041059762815856375,0.3031086675729204,0.6558315696112234
I love you,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s gooooooooo,neither,0.01259774405356427,0.402817721707079,0.5845845342393566
GGGGGGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
https://www.shazam.com/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SAYING HELLO BEFORE NORMIE MODE ACTIVATED,neither,0.030409378794008374,0.3834288006034276,0.586161820602564
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja !!! Omg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 1 minute 49 seconds,neither,0.03607304994968314,0.3125350593285902,0.6513918907217265
ninjaFood ninjaFood ninjaFood ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kill your self,hate_speech,0.6460168916538785,0.11281171254657373,0.24117139579954777
mitNazar mitNazar mitNazar mitNazar mitNazar mitNazar mitKalp mitKalp mitKalp mitKalp mitHey mitHey mitHey mitHey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
daaaad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PONPONPONPONPONPONPONPON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
swiftYep swiftYep swiftYep swiftThink swiftThink swiftPrank swiftThink swiftYep swiftThink swiftYep swiftYep swiftThink swiftThink,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
It so fast,neither,0.03746796066739752,0.39447500344431585,0.5680570358882867
HI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELLO HELLO HELLO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey my guy,neither,0.025492825178770204,0.4472991052462386,0.5272080695749912
woot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:p,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PonPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
!ponpon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets go,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
Damn 10K at first min,offensive_language,0.03754225129265431,0.7271331466768137,0.23532460203053196
Hi#,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YESSSSS DOG LEAVES I IN A DARK DARK ROOM AND DARK AND I LIGHT DARK WROOM IS THIS LIVE IN SHOW MUSIC IS SO MUCH CUTE WOW AND OMG IS TIME A THE WEEKEND FOR THE ME A YEAR AND AGO AND I NOW IT LOOKS WGOOD IT IS WAS A DARK THE ROOM DARK DARK AND SO I WAS WANNA CAN I WE JUST GOT GO HAD TO SOME OF TIME PLACE AND IT THEN I TOOK A SHOWER AND IT WAS SO A REALLY GOOD NIGHT TIME AND I TO,neither,0.0405336817486512,0.28503432260627015,0.6744319956450787
3rd day in a row watching,neither,0.03985094537376709,0.3186479990904218,0.641501055535811
yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Someone gift me sub,neither,0.032881003019310136,0.36575316307512923,0.6013658339055606
gotagaBambi gotagaBambi gotagaBambi gotagaBambi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
twitchRaid twitchRaid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let's go,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
1st,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
brrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoza,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YASSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hhhiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PartyHat PartyHat PartyHat PartyHat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2ez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
swiftSnaka swiftCrazy swiftCrazy swiftBoot swiftCrazy swiftCrazy swiftMore swiftMore swiftBoot swiftCrazy swiftCrazy swiftSnaka swiftLife swiftRight swiftRight swiftLeft swiftLeft swiftRight swiftRight swiftRight swiftLeft swiftRight swiftLeft,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOVE U BRO,neither,0.034922691055542215,0.35180961624276896,0.6132676927016888
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100k100k100k100k100k100k100k,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Por Finn !!! Jajajaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Vsaucw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ponnn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaHS ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
🤡,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos GOWKratos,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss SSSsss SSSsss SSSsss SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
twerkWow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
sodaC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is the God of Fortnite,neither,0.04684780694032547,0.3112917827288068,0.6418604103308676
@Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
