text,top_class,hate_speech,offensive_language,neither
😂🔫,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
neeeeeeeeeeeeeeeeeenja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
k,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats the name of this song?,neither,0.038149247437699464,0.3237556139168423,0.6380951386454583
"Hi, i love you clips @ninja",neither,0.049595258100052136,0.3788986302022383,0.5715061116977095
No es este el mejor jugador de FORNITE? LUL LUL,neither,0.03905744172815956,0.3370932820727635,0.623849276199077
6ix9ine ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Welp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
d,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I have a goddamn internal clock just opened twitch notifs,neither,0.03654724924220906,0.3476338244917535,0.6158189262660375
What happened to the monguse,neither,0.055367456511688,0.30009089564106567,0.6445416478472463
ninjaHype ninjaHype ninjaHype work so hard forgot how to vacationnn,offensive_language,0.036720112852808025,0.5615088618289602,0.40177102531823183
When are you starting 🤔👀,neither,0.08450540011039509,0.39495536589674485,0.5205392339928601
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
love u],neither,0.03217296676969875,0.3657703709031763,0.602056662327125
ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HIIII Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r6rekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjapon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LadyMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Noice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja always a cheer for the family to see you coming on for a night stream! Have a goodnight bro! goodluck tonight,neither,0.035326584401488614,0.33608080516500144,0.62859261043351
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
yeyeye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdora,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid2 Squid3 Squid4 Squid2 Squid3 Squid4 Squid2 Squid3 Squid4 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup noti gang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
you were with a lady boy ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.04224498250180697,0.3986285172931642,0.5591265002050289
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gang gang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Mitooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Right Kappa,neither,0.038432676442350794,0.35028548725472264,0.6112818363029265
PepePls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
doubt it,neither,0.037459284651233826,0.3310618898928993,0.6314788254558669
Ur the dog FrankerZ at fortnite,neither,0.06899713667710924,0.32840611641550393,0.6025967469073868
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats good chat,neither,0.03882958168142952,0.33059058190841906,0.6305798364101515
OH YEA,neither,0.046804910670892125,0.2635056757852452,0.6896894135438627
PartyPopper PartyPopper PartyPopper PartyPopper PartyPopper PartyPopper PokLucario,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
go start playing and no face cam,neither,0.039060935363099715,0.3125189461969498,0.6484201184399503
ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeee what’s gooooood,neither,0.04622678436787283,0.32555606078567784,0.6282171548464492
ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Banged for 3 hours,neither,0.03393112896590302,0.30279455358855273,0.6632743174455442
how do u feel about new jetpack?? ninjaGold ninjaGold,neither,0.04351715876756693,0.2583267129570121,0.6981561282754211
XboxBlack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hysteriaParty hysteriaLuna hysteriaLuna hysteriaLuna hysteriaLuna hysteriaLuna,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lock up the plebs,neither,0.03499600426735097,0.37398676979079293,0.5910172259418561
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
block the plebs,neither,0.03812050270363504,0.30567067662848607,0.6562088206678788
start the stream for fuk sake!!!,neither,0.034754518893100224,0.29926900281354796,0.6659764782933517
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayo snuggled haha gotta love it,neither,0.030800694098287465,0.43033034595006886,0.5388689599516435
ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
this kid is such a flake,neither,0.046142297708633435,0.331535683330547,0.6223220189608196
Later jake,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh boi,neither,0.04606641629365861,0.26798463139468376,0.6859489523116575
yeah sure you “talked”,offensive_language,0.03065319095295072,0.5880523933794283,0.38129441566762107
ez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 B) :O :O B),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Does ninja live in California,neither,0.04332413378307082,0.427198088600738,0.5294777776161912
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA IM YOUR SON FROM THE FUTURE YOU WILL WIN FIRST GAME,neither,0.06399681029147462,0.30903071801328824,0.6269724716952371
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
best streamer after the cloth of death.,neither,0.03771587758018241,0.30692487114497824,0.6553592512748395
WHATS UP!!,neither,0.03597034933595279,0.4023906385329718,0.5616390121310755
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION!!! Just link an Amazon Prime account to your Twitch account - twitch.amazon.com/prime ninjaPrime ninjaPrime ninjaPrime & remember each month you must click subscribe to renew and gain loyalty badge ranks. Click subscribe now to see if you have a free prime sub waiting for you to use!,neither,0.04682996552283006,0.37576556595954735,0.5774044685176226
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep how u doin ninja?ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
And DANGED!!,neither,0.03763944115734239,0.1918412352459551,0.7705193235967025
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja you the man!,neither,0.05839675847926681,0.44363722808512335,0.49796601343560987
SNUGGLED DOGS???? Keepo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
someone notice me :(,neither,0.0315982502108263,0.3731779220566183,0.5952238277325553
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i want ur life dude,neither,0.0626267206597696,0.38002345118569997,0.5573498281545304
hypd KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
she climaxed just off ninja being himself,neither,0.0340332294825338,0.41977852500055446,0.5461882455169118
FREE GREEK :(,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ohh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Got my first solo win today and then got my second the next game 😜,neither,0.02165925655105515,0.41107400310284187,0.567266740346103
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oh no,neither,0.04751210705993949,0.26629718932274826,0.6861907036173122
Ninja has been streaming for 5 minutes 53 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA PLEBS ninjaCRINJA PLEBS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye Boss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
His new song tho 😍,neither,0.06912564412480962,0.2495594567064961,0.6813148991686943
Squad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4 r6salute r6deal r6rekt TheThing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Win these game fam,neither,0.04771021316363986,0.3520620069904407,0.6002277798459195
First time typing in ninjas chat ayeeeee,neither,0.03393010505748145,0.3452207141318354,0.6208491808106832
Suuuuuuuuuuuuureeeeeeeee ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ tyler1SSJ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
l,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LATE NIGHT NINJ LESSGOOOOO ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.030118201978994744,0.32997113318546367,0.6399106648355417
rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE rocksSAFE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ANY MOD LOCK THE PLEBS PLS,neither,0.03866724003814548,0.31604329381255786,0.6452894661492967
NINJA THE GOAT,neither,0.03859869441501728,0.31476379239727154,0.6466375131877111
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Ninja Please less submode man, youv'e changed!",neither,0.03954100545703265,0.37787714439106984,0.5825818501518975
TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ur artistic,neither,0.11135830178054541,0.3056446292181725,0.5829970690012822
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What type of dogs do you have,neither,0.06367128405057754,0.37881909034018996,0.5575096256092323
ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
if u play some halo?,neither,0.018894909199583722,0.3933891427241345,0.5877159480762817
guys does anyone know the song name on the sub ????,neither,0.027216027121574234,0.41206827938316953,0.5607156934952562
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBaway FBhome FBaway FBhome FBaway FBhome FBaway FBhome FBaway FBhome FBhome FBaway FBhome FBaway FBhome FBaway FBaway FBhome FBaway FBaway FBhome,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dope or nope,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja that's great to hear family time is the best. pets are great too!!!!,neither,0.05400292140908968,0.3018009764616847,0.6441961021292256
Played footsies?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shout out please. I watch your streams during class,neither,0.05926754799419265,0.33448119444296354,0.6062512575628437
Yueye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start playing I’m on break,neither,0.03647638069608512,0.3446939043691957,0.6188297149347192
SNUGGLED DOGS BTW Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OOHOHHOHHOHOHOHOH PON PON PON PON PON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hihihihih,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FREEEEEEDOMMM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 57891 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Posty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ffu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteYea VoteYea VoteYea VoteYea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
free plebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NON SUB HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#poor summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rip summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🅱️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh sht this shet just start d,neither,0.03975712995680684,0.29575339995073163,0.6644894700924616
Herro Big Boy,neither,0.018810141478626415,0.42136197081067084,0.5598278877107027
when he on,neither,0.026491267633301303,0.43378803062796584,0.5397207017387329
Getting ready to chef it up with @jghosty,neither,0.02647638992258171,0.486668436627175,0.4868551734502434
!Uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IM FREE PogChamp,neither,0.038120370800195265,0.3809083624402075,0.5809712667595972
do u know karate,neither,0.04108250655153427,0.32981569773636266,0.6291017957121031
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SwiftRage SwiftRage SwiftRage SwiftRage SwiftRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup boys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SONG IS CALLED CONGRATULATIONS BY POST MALONE,neither,0.045299819876114776,0.3637587216019742,0.5909414585219112
twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO twerkSO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey @ninja mind chat! hope everyone is doijng well,neither,0.06364916988109565,0.32251917327956264,0.6138316568393417
Yuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub chat ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HIIII,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pleb nation,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi men,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solo (19, 13, 17 Kills), 7 duo (13, 13, 11, 14, 14, 14, 14 kills) ninjaPonPon",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Md,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
U NEED TO GET JESS TO PLAY A GAME!!,neither,0.0495311397358984,0.2968608182102603,0.6536080420538414
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG ceezYG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hows it going everyone?,neither,0.03167410662193659,0.44398915695379787,0.5243367364242655
start this shit,offensive_language,0.042279602691455434,0.9576875677729413,3.282953560324271e-05
FREE PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO FREEEEEE USSSSSSSSSSSS,neither,0.036918905254960256,0.37338982715841207,0.5896912675866277
:P,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heydhdhdhd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoooo Black Panther wasss dope,neither,0.059489368856533976,0.31384499037519814,0.6266656407682679
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub mod I wish I was a sub,neither,0.039370443659236205,0.3317808224324459,0.628848733908318
I’m ready,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi don’t put sub mode on!,neither,0.037351297219312414,0.34040199011865113,0.6222467126620363
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
FREEDOM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid3 Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SwiftRage SwiftRage SwiftRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHOW US UR PRECIOUS FACE,neither,0.1344772708712838,0.2472945721900613,0.618228156938655
SUB CHAT SMOrc SMOrc SMOrc SMOrc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Ninja hook me up with someone,neither,0.02448242665325792,0.4310046198275913,0.5445129535191507
wowoaoaowowo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja with the amount of hours you put in you gotta have a little chill,neither,0.04772350117858788,0.4248113143754339,0.5274651844459781
fuhhhhhhhh i wanna cum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
h,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🦍🦍🦍🦍🦍🦍🦍🦍R.I.P. harambe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
intense,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CANT SING,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cdwildCDHYPE cdwildCDHYPE cdwildCDHYPE cdwildCDHYPE cdwildCDHYPE cdwildCDHYPE cdwildCDHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaBits ninjaHi ninjaBomb ninjaStars ninjaThrow ninjaTroll ninjaBlood ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Play rockstar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fuck,offensive_language,0.34803241646388117,0.6519675835059184,3.0200377847433446e-11
ninjaCRINJA PLEBS ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninga!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Congratulations,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUB MODE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Welp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
vadtion,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
