text,top_class,hate_speech,offensive_language,neither
shop 2 min,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid2 Squid3 Squid4 Squid4 Squid4 Squid4 Squid4 Squid4 Squid4 Squid4 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@lakorale ninjaCRINJA plz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
@Ninja what do you think of doc tryna steal some fortnite veiwers LUL,neither,0.045971281989766875,0.3780238245191718,0.5760048934910614
What's up @everyone,offensive_language,0.034953633187187375,0.5165025161091438,0.4485438507036688
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Trash,neither,0.04230374604867755,0.016764511774476527,0.9409317421768459
ninjaAim ninjaAim ninjaAim ninjaAim ninjaAim ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
Clap them cheeks,neither,0.05260804099285379,0.32302563953384783,0.6243663194732983
"February 8th 2018, 5:58:06 pm CST GMT-06:00",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He on?,neither,0.04500851665988516,0.35684885599130095,0.598142627348814
ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FrankerZ FrankerZ FrankerZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchUnity TwitchUnity TwitchUnity TwitchUnity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AsianGlow StoneLightning,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
who was he hosting 10 min ago?,neither,0.043499249249641755,0.374727454883405,0.5817732958669533
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
warchiHYPE warchiHYPE warchiHYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassssssup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
stream again?!song,neither,0.03732220258212263,0.3665448189943141,0.5961329784235633
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaSplode3 ninjaSplode3 ninjaSplode3 ninjaSplode3 ninjaSplode3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🙏🏾🙏🏾🙏🏾,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL BrainSlug PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frigid_blazes -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype hype hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRST,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
KappaClaus,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Crazy song broo,neither,0.025810433461048634,0.4722725026700842,0.5019170638688671
ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TF2John TF2John TF2John TF2John TF2John TF2John TF2John TF2John TF2John TF2John TF2John,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
New skin hype,neither,0.04308644707762856,0.2397344881829372,0.7171790647394343
Ninja has been streaming for 5 minutes 39 seconds,neither,0.03605278841535164,0.31242796755837576,0.6515192440262725
hay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEEEEEEEEEEEEEEET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace WutFace WutFace WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pinkninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@AlexMogsy97 dafuq,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SONG?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"FINALLY SOME GOOD FORTNITE ACTION... others play, die, and cry.",neither,0.10264536558293928,0.1865282985397626,0.7108263358772982
!monitor,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja uses the Alienware 25 Gaming Monitor: AW2518H | https://goo.gl/VGv2Cr,neither,0.03886315837213703,0.31967157300357635,0.6414652686242865
ninjaS weedS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gggg],neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ohhh shittttt lets goooooo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
"add my sc , jayhiggins11 xooxox",neither,0.028738707959371536,0.41333725371667795,0.5579240383239504
@Ja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GivePLZ TakeNRG GivePLZ :) TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Geyyyb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBhome XboxBlack HSCheers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PanicVis ANELE ANELE ANELE ANELE ANELE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pull up SKRRRRT,neither,0.03531637530857753,0.41735270352751,0.5473309211639126
Hopefully you can do it,neither,0.059663248291423346,0.3800579848559762,0.5602787668526004
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🦊,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja any tips that i can use to win?,neither,0.019924344782585063,0.41763527418426405,0.5624403810331509
EY EY EY EY EY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HeyGuys hello friends,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
When did Nina blow up?,neither,0.029410238554169032,0.41471803651776484,0.5558717249280661
ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose ninjaK ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What song,neither,0.04785992188870263,0.3359543199820802,0.616185758129217
SONG ?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
@ninja ❤️❤️❤️❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sborra,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@ninja i ended up getting a 85 on that math exam,neither,0.03154463861017366,0.43680114736905895,0.5316542140207674
hype!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pending...,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I only love my bed and my mom I’m sorry,neither,0.021231885249525496,0.439588701107864,0.5391794136426106
ninjaClap ninjaTooth ninjaClap ninjaTooth ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!computer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaHype ninjaHype ninjaHype ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hurry up,neither,0.03599261148368874,0.4018895354509613,0.5621178530653499
this song is banger,neither,0.04671197955252965,0.33633152559304247,0.6169564948544277
!setup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Geez this chat is moving too fast 🤦🏾‍♂️🤦🏾‍♂️,neither,0.04468436234370011,0.332526741853843,0.6227888958024569
!GOOGLE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why this song low key liit,neither,0.029262373513636926,0.35219836578339503,0.618539260702968
Holy fuck 5k already,offensive_language,0.14497083766763913,0.8499610569210129,0.005068105411348078
https://www.google.com/,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedS ninjaS weedS ninjaS weedS ninjaS weedS ninjaS weedS weedS weedS weedS weedS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
💦💦💦💦,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Ninja is the best fortnite player every,neither,0.03959801341588134,0.38646994792173756,0.5739320386623811
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Brubru,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ceezBonding ceezBonding ceezBonding ceezBonding ceezBonding ceezBonding ceezBonding ceezBonding,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TF2John TF2John TF2John TF2John TF2John,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dirty sexy money is the song idiots,neither,0.04442454575242068,0.32176332664667096,0.6338121276009082
"@ninja dont buy the skins on your own, get some chat hype 😌",neither,0.061944392685504016,0.3317507808601949,0.6063048264543011
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what's the playlist?,neither,0.04461205529501933,0.30811631106636944,0.6472716336386113
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Jordan your trash,neither,0.08724141349984867,0.10643653622564209,0.8063220502745093
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
XboxBlack XboxBlack XboxBlack XboxBlack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
show face and timer,neither,0.06009585952121166,0.17873436851293767,0.7611697719658508
Ohhh yuppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHOMST THE FUCK EATS ASS,offensive_language,0.20902400504862487,0.7909759128452353,8.210613978413138e-08
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
\,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
⚜️⚜️⚜️⚜️⚜️⚜️😌,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NORMIE CHAT INC LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I missed you Ninja!!!!! @Ninja,neither,0.049297972347906276,0.35876609968252227,0.5919359279695715
1 more minute till new skins!!,neither,0.04374838134442428,0.253430539759376,0.7028210788961996
MiniK MindManners TwitchCop TwitchCop TwitchCop TwitchCop ScaredyCat TwitchCop TwitchCop TwitchCop ScaredyCat TwitchCop TwitchCop TwitchCop TwitchCop TwitchCop TwitchCop TwitchCop TwitchCop TwitchCop TableHere,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!google,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Free plebs!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4 GivePLZ TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I wonder what ninja does during this time every stream,neither,0.03252530130333157,0.42123606599207103,0.5462386327045974
Love u ninja,neither,0.03604913326827992,0.3463049680281636,0.6176458987035566
OIE PAPI QUE YA LLEGASTE PAPI,neither,0.031268056181299804,0.46766511453526877,0.5010668292834314
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaCry ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars ninjaStars ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sing more,neither,0.041888912612115824,0.3177367661108076,0.6403743212770765
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaHD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
XboxElite XboxElite XboxElite XboxElite XboxElite,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MAKE IT SUB ONLY FOR GOD SAKE ALL THESE KIDS!,neither,0.04066423995700406,0.4038633443705585,0.5554724156724374
mrbongLove mrbongLove mrbongLove mrbongLove mrbongLove mrbongLove mrbongLove mrbongLove mrbongLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub only,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WutFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHO ELSE IS SMOKIN TONIGHT,neither,0.04438114299904244,0.3606334486182249,0.5949854083827327
when the stream starting,neither,0.029958430296347458,0.3598125745895677,0.6102289951140849
whomst'de've,neither,0.01519671920601186,0.30675740148010894,0.6780458793138792
1.00 minb till shgop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Skrrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
use GOOGLE to look up the song ( Use lyrics ),neither,0.011343147750670664,0.4598158551621039,0.5288409970872255
love eating ass,offensive_language,0.10877502738658236,0.891012265689665,0.00021270692375260927
9k,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 6 minutes 17 seconds,neither,0.03593487329507504,0.31180471472147375,0.6522604119834512
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:Z,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
eyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaLaunch ninjaDisco ninjaK ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr ninjaPon ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ooooh papi!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
@n HSVoid PurpleStarj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my name is jevvvvv,neither,0.03208819926712375,0.4610776796030082,0.5068341211298681
touch me,neither,0.029410947914762096,0.38625987992611155,0.5843291721591265
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MrDestructoid MrDestructoid MrDestructoid MrDestructoid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can you check item shop ninja in 2 minutes,neither,0.04954918274202204,0.35588799451452857,0.5945628227434494
1 minute,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
ninjaK ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BabyRage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is he STREAMING?,neither,0.055481864099256185,0.32486309838448474,0.619655037516259
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaFan ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaHype ninjaHype ninjaHype ninjaHype ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaTooth ninjaClap ninjaRekt ninjaCreep ninjaCash ninjaCry ninjaAim ninjaFood ninjaBlind ninjaHS ninjaCRINJA ninjaThirst ninjaAmazing ninjaFan ninjaPrime ninjaPopcorn ninjaBlood ninjaS ninjaTroll ninjaShrug ninjaBits ninjaHi ninjaHype ninjaH ninjaBomb ninjaStars ninjaThrow ninja10 ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1.5 mil ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
someone gift me a sub lol,neither,0.027468152189464815,0.41007104542989276,0.5624608023806426
Drink bleach kid your bad kid,neither,0.054525940200228024,0.33484997085678236,0.6106240889429896
I'll 1v1 everyone in this chat,neither,0.034782802229158284,0.40964507029093644,0.5555721274799054
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ja ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its a remix of i fall apart,neither,0.034608764264148564,0.33204231456634775,0.6333489211695036
TakeNRG GivePLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptimd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im bae,neither,0.034106332145005115,0.44512515906982136,0.5207685087851733
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey morty @ninja im a pickle rick,neither,0.03870437059699714,0.3588101460140401,0.6024854833889629
Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jgoHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im the best your not,neither,0.07451979893323378,0.3343563315031566,0.5911238695636095
Is there a solo tournament today,neither,0.04465815405674158,0.2790698991118828,0.6762719468313756
lpmTear lpmTear lpmTear,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Later gamer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
Nut,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let’s goooooooooo,neither,0.01259774405356427,0.402817721707079,0.5845845342393566
:( :( :( :( :( :( :( :( :( :(,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
smoking it up 👌👌⚘⚘👌,neither,0.03425635818184063,0.4023833640819651,0.5633602777361942
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaHype ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!config,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I luh u,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Staaaart already,neither,0.03738043260619613,0.36555650351753366,0.5970630638762703
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KOBE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fire,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaHype ninjaHype ninjaBlast ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja gift me a sub please!😩,neither,0.03398893567554302,0.3594825713547862,0.6065284929696708
Sing for me ❤️,neither,0.024800402693470436,0.342162143284423,0.6330374540221064
LETS GO POST MALONE,neither,0.03975585711570926,0.3446113792221929,0.6156327636620977
ayyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why,neither,0.016768318525353994,0.3685911158159394,0.6146405656587067
D:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
deanGasm deanGasm deanGasm deanGasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEW SKINS!,neither,0.04341101089575549,0.23125336554662146,0.725335623557623
TableHere TableHere TableHere TableHere,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
My daddy,neither,0.023844435989856156,0.45825293819810886,0.5179026258120351
ninjaRIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaPride KappaPride KappaPride KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NAY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SHE TOLD ME THAT IM NOT ENOUGH,offensive_language,0.028819453732263342,0.5165768862550493,0.4546036600126872
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KO8E24,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!height,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
